-0.227474335533547,-1.93000799542549
-0.238230780565545,-1.94678792959566
-0.248114482821943,-1.96421684846528
-0.258189935095005,-1.98156973083167
-0.266980719552387,-1.99959873823207
-0.275011930089362,-2.01798933750576
-0.282918464500753,-2.03643363068843
-0.289751385903757,-2.05524798147611
-0.294573573409031,-2.07472568958515
-0.299841413403495,-2.09408429906417
-0.306323452857524,-2.11307334808241
-0.310917507625938,-2.13260353476199
-0.327030846932765,-2.1353492397701
-0.346916626327484,-2.13265070179922
-0.366802405722203,-2.12995216382834
-0.386688185116922,-2.12725362585746
-0.406573964511641,-2.12455508788658
-0.42645974390636,-2.1218565499157
-0.446345523301079,-2.11915801194482
-0.466231302695798,-2.11645947397394
-0.486117082090518,-2.11376093600306
-0.506002861485236,-2.11106239803218
-0.525888640879956,-2.1083638600613
-0.526261419545182,-2.10422259354926
-0.518151177441013,-2.08598894035429
-0.510729646480369,-2.06742141644422
-0.503892589318981,-2.04857678884396
-0.487676668455477,-2.03743093912826
-0.467695119104187,-2.03732060090844
-0.453884251282693,-2.02750801679304
-0.443483214562529,-2.01037445964837
-0.433106379694443,-1.99322582768824
-0.423906110061432,-1.97546108280498
-0.413421782571368,-1.9583761584012
-0.40213880868028,-1.94251302081871
-0.386217287628169,-1.93535381355874
-0.385480687215035,-1.91538354521285
-0.385470811681553,-1.89533785158368
-0.37784761006207,-1.87748811592718
-0.371714752562895,-1.85907636080126
-0.371345673691377,-1.83903385898822
-0.369146087689713,-1.81947432403632
-0.358514251596091,-1.80247935983175
-0.347878264173679,-1.78548698872818
-0.342738804277855,-1.76695593903244
-0.34626137008598,-1.74769051602189
-0.355794151227371,-1.73034205031457
-0.355547272893709,-1.71029699129473
-0.345164302282251,-1.69328078400005
-0.339268934891108,-1.67468631108708
-0.332768198783699,-1.65622505996948
-0.321435866970971,-1.63969214151111
-0.31005632063374,-1.6231958816226
-0.309186970290819,-1.60409698585536
-0.303332857967608,-1.58597571722828
-0.293309808396864,-1.56862250481365
-0.276081837778046,-1.56157623120762
-0.26734494497394,-1.54408762696241
-0.262469785206312,-1.5247505025211
-0.252028749792734,-1.507637814206
-0.243831168870141,-1.48937829131395
-0.233698588480258,-1.47210312722231
-0.226472397145509,-1.45367114611996
-0.220281551797766,-1.43514236824541
-0.205612007806947,-1.42149053289497
-0.188458596940542,-1.41116427974218
-0.170167357744439,-1.40353988290062
-0.152618168266492,-1.39459118522564
-0.140910667201741,-1.37868748749393
-0.128290266011349,-1.36487568477545
-0.109745917511281,-1.36690858443646
-0.0939363299525296,-1.35682153242552
-0.0776867363106237,-1.34538225662852
-0.065180991169879,-1.32971472081413
-0.0480545875156627,-1.32127586528161
-0.036784943446094,-1.3046969490756
-0.0309359671576755,-1.2858326165297
-0.0227902190423351,-1.26758695246407
-0.00762204123241244,-1.25555254031782
0.0112554838938933,-1.25956708342948
0.0204857609042976,-1.27734564538326
0.0115370572035043,-1.29165363655124
-0.00384873405578565,-1.30420215270488
0.0121435826421309,-1.31542696861562
0.0281897907195694,-1.32643696327602
0.0459599091930897,-1.32524078140614
0.0650890878279062,-1.31947154642126
0.0847538833370889,-1.32061201677326
0.0997698466104125,-1.31140078228386
0.117399202607782,-1.30754589387874
0.128274214279368,-1.29144554006931
0.140209774002134,-1.29249605686074
0.15684700851409,-1.29802637981303
0.176733383367162,-1.2980146400977
0.193463634235729,-1.3007911884897
0.191702824303382,-1.31937005324468
0.18163680717035,-1.33584718479926
0.169179417722844,-1.3502823929566
0.184647138229138,-1.360064909317
0.204048039797128,-1.3648367389443
0.223204737305115,-1.36148043556936
0.240483787806336,-1.35132096208092
0.257751605310452,-1.35614398862149
0.26883121701301,-1.37247150524361
0.269233946996632,-1.39251403873069
0.279453310477535,-1.39180891209651
0.287117112148366,-1.37328510352563
0.29433605159212,-1.35460213255696
0.300564623217121,-1.33555745184175
0.308721448450828,-1.31734852861728
0.319464099450319,-1.30191555538287
0.336829000224068,-1.29310229629437
0.351790629252217,-1.29302998002026
0.367346591659885,-1.3056548599773
0.375826918123522,-1.29753909001933
0.376454091094543,-1.27859042416666
0.390992424483726,-1.26697118269811
0.40496945894135,-1.25825590467979
0.406025087392772,-1.23823713876895
0.412345489309416,-1.21927809152393
0.405479464842077,-1.20243921399744
0.39973788963482,-1.18428234846456
0.40591584540043,-1.16608253113437
0.422151489019761,-1.15838054871903
0.441859660255018,-1.15696619406861
0.455712888818538,-1.17064830715498
0.463147534181422,-1.15480357060859
0.472647582305762,-1.13764849857124
0.485547751627293,-1.12295515374644
0.499318867177873,-1.13749343363776
0.517128423710702,-1.12860897569516
0.535682035565725,-1.12216714327678
0.555698598376707,-1.12170520691855
0.569711662985934,-1.1359533434523
0.584259005318948,-1.14912610426012
0.599687384443784,-1.13811520813275
0.613274254957249,-1.15083563183343
0.615654911529084,-1.17071653137416
0.614751790565121,-1.19074275699321
0.623756944135098,-1.20852037452878
0.628277862902833,-1.22771132349812
0.628975658961971,-1.24770233959213
0.630555974970232,-1.26754094334313
0.633233447780022,-1.28722150148334
0.631882523249264,-1.30720497827966
0.632656866257694,-1.32722050809493
0.638327571798832,-1.34644831188752
0.637524803489988,-1.36629808530383
0.634232127621705,-1.38605365906871
0.631976377947295,-1.40592825238302
0.631113362730077,-1.42595406091562
0.631235950823877,-1.4459782664481
0.631684794004148,-1.46592316884838
0.628181700399507,-1.48565720046559
0.624594544771576,-1.50535288764032
0.625302583817418,-1.52536079363749
0.624008942932116,-1.54533229136568
0.617346139898084,-1.56391331918374
0.608776638859926,-1.58202022606302
0.600129816659384,-1.60007409731294
0.59082765084843,-1.6178171433913
0.587363210123998,-1.63747503782542
0.579546048557624,-1.6556957709835
0.574685803844791,-1.67477116670587
0.569804560301209,-1.69362516306787
0.56093038679007,-1.7115853872609
0.553344462789085,-1.73010523078311
0.56002605350381,-1.74584394127683
0.579685798096176,-1.74492891605732
0.598925328497283,-1.74620152272989
0.604884663025185,-1.76471485503149
0.609088148137767,-1.7839643046617
0.616871460221859,-1.80133877642656
0.60757525534315,-1.81905040455266
0.615664348854565,-1.83581442922423
0.621399233241091,-1.85426775885128
0.6254396636209,-1.87323314281125
0.635698175181569,-1.89031873289597
0.634300090871149,-1.91031650027839
0.624645930995286,-1.92765822386984
0.614266578110218,-1.94480451550901
0.606725373466177,-1.96251906763804
0.607949043541338,-1.98251622159591
0.60759643449514,-2.00250960965684
0.62377392755737,-2.01088033289465
0.635861635815879,-2.02573601922124
0.653725813064152,-2.03193556080193
0.664832899687101,-2.01584700191196
0.675749429715398,-1.99903748744613
0.686523548909774,-1.98213378345397
0.697223355463623,-1.96594636143855
0.70596935209268,-1.98350421573325
0.706431087425916,-2.00354526953466
0.706542060155445,-2.02359154163383
0.706380300829037,-2.04363734959663
0.715900478558937,-2.04745721388628
0.726554888227478,-2.03479209845878
0.734275206055633,-2.05258200956278
0.732380363730836,-2.07219779159769
0.722058295562541,-2.08937427827861
0.731175104869248,-2.10189322657558
0.745635803930472,-2.11197781303575
0.73869779839815,-2.12901256272406
0.740395395963177,-2.14547082970878
0.757866746407519,-2.14079850672217
0.768970170498603,-2.12873404083251
0.775100225803517,-2.14719668070172
0.779141214481041,-2.16650842371249
0.788416325913537,-2.15931131339278
0.799414074772119,-2.14256285087626
0.810913669832871,-2.12679585139191
0.829140935077572,-2.12313620061884
0.841447266807235,-2.1223905353913
0.850187478041584,-2.14041332444724
0.864615219802472,-2.15407076290002
0.881661780878201,-2.16006416677154
0.874671422088553,-2.17883448005174
0.879390138437236,-2.19739446016225
0.877802970286612,-2.21627732913845
0.873968568957498,-2.23519729283378
0.875455262554995,-2.25505001822402
0.873223092072492,-2.27495584655871
-0.417666476879297,-3.55995884063901
-0.428568247270169,-3.54313650817571
-0.437631408195733,-3.52531218132974
-0.448051261128638,-3.51078693769188
-0.464374634070296,-3.52169269317256
-0.477568267701214,-3.52985925145338
-0.491153154237476,-3.52330848154122
-0.5034614961279,-3.53810068832069
-0.51678641908952,-3.52738947423917
-0.520243171447356,-3.50860918707969
-0.535527366663283,-3.49564337828046
-0.551570592712921,-3.48366765926998
-0.567493890826917,-3.47154158390273
-0.582129300228687,-3.45800732595085
-0.592079422097281,-3.44117153621994
-0.591873678459175,-3.42112601279011
-0.596110364132456,-3.40153726362196
-0.602474179282464,-3.38255227801938
-0.605795190557439,-3.36291699696606
-0.607881747542752,-3.3429833967576
-0.609144350190518,-3.32303377474932
-0.60924912336542,-3.30302395400112
-0.611420625011036,-3.28309597007882
-0.613970813583764,-3.26321417434596
-0.612375708190111,-3.24323115708621
-0.612860145503301,-3.22320550121128
-0.613561613914289,-3.20317124238533
-0.613972335521058,-3.18312991696669
-0.620324569377471,-3.16649880185253
-0.639416583500851,-3.16326838548296
-0.658156182090255,-3.15757948637641
-0.662855894052829,-3.14005757312172
-0.660893085635822,-3.12013858011562
-0.660938502476846,-3.10011957416516
-0.66259601896607,-3.08014252141851
-0.663836932674037,-3.06013518574163
-0.666185044633107,-3.04022660190832
-0.661221617430839,-3.02096910129046
-0.661655198565061,-3.00131337813706
-0.661434471070147,-2.98143739309348
-0.65957948467024,-2.96148619431323
-0.656456832120011,-2.9419040067298
-0.648160044891901,-2.92370814344877
-0.643982053887052,-2.90410177379032
-0.645120230077453,-2.88412942117053
-0.641265182836666,-2.86463518526268
-0.636211022887626,-2.84524999894385
-0.632566396249297,-2.82555860225481
-0.631627345816912,-2.80567667355348
-0.632424982602346,-2.78581018661789
-0.628945666434965,-2.7662439930815
-0.631670953947599,-2.74639015008079
-0.634134691916992,-2.72649556098353
-0.634167822280655,-2.70648186460379
-0.628918687403416,-2.68741353267814
-0.622766394625334,-2.66888395131293
-0.623964008038656,-2.64921537924236
-0.629040848249394,-2.6301791566494
-0.624156411668705,-2.61073673860766
-0.628352276923842,-2.59118577158935
-0.628092344854745,-2.57125818359645
-0.630031280524058,-2.55143103212169
-0.62752502283396,-2.53200636723194
-0.625107650456685,-2.51270472468723
-0.62811188695074,-2.49293039560062
-0.628136845784014,-2.4729494076129
-0.623650153780796,-2.45341136945937
-0.620178305244035,-2.43366883187948
-0.616890833684493,-2.41389376475242
-0.617681046662692,-2.39405412624775
-0.618041219343714,-2.37412112575491
-0.615079651958582,-2.3543659295003
-0.610030670577332,-2.33496560876147
-0.605312195814756,-2.31551490718533
-0.603913603055772,-2.29551717535607
-0.602550270847356,-2.27551700952692
-0.602532851991312,-2.25547846890028
-0.596084819673003,-2.23697058647282
-0.59044565900901,-2.21811597872267
-0.589251413284456,-2.19811868994171
-0.587889911985662,-2.17825067820322
-0.580360381738411,-2.15970047424956
-0.577788990449559,-2.13981949623387
-0.574886279431166,-2.11998457711575
-0.571089733524524,-2.10211310153294
-0.553055054691248,-2.10890602782716
-0.541128044611546,-2.11480371552561
0.873127455768121,-2.29500219769098
0.872721578120936,-2.31504466603559
0.870705268258474,-2.33498032441943
0.868324639914613,-2.35488488543642
0.863265309262447,-2.37413789951652
0.854027054462813,-2.39178453370391
0.841182545034494,-2.40716069626405
0.840183134131855,-2.427054949859
0.838541713676971,-2.44702959834585
0.83872082755902,-2.46703215882388
0.83482589553071,-2.48617139763465
0.826584677913657,-2.50439804014999
0.820916531802753,-2.52359972406564
0.814647504817288,-2.54264085430195
0.813560992679706,-2.56265517623913
0.807357048938217,-2.58138600133732
0.796710631671128,-2.5983285506182
0.780564783407748,-2.60620530918598
0.781353756736613,-2.62594430250082
0.769640604874792,-2.6375124173779
0.751373056566408,-2.64407462221619
0.74329473170177,-2.66110562506442
0.743776009585949,-2.68076098338666
0.7347295340334,-2.69862975086792
0.729170535846004,-2.71782891212824
0.727688839823399,-2.73770408203345
0.727663286228963,-2.75775008094117
0.725493142182978,-2.77754498843787
0.713911585528057,-2.79319695720945
0.701908292268565,-2.80892088531476
0.697209611138866,-2.82803966411072
0.688032153991257,-2.84552786292682
0.678650365179104,-2.86303392380329
0.672223942868696,-2.88173995417973
0.660527179928833,-2.89784629983163
0.648295097932584,-2.91355099118418
0.633359986285474,-2.92687339103974
0.620820070216697,-2.94187770153126
0.60737844519514,-2.95631214386231
0.591913376371578,-2.96905247079144
0.57726406621537,-2.98265316094899
0.56065653059971,-2.99111570551459
0.541269789795346,-2.99577672460606
0.522082522655225,-3.00149695866392
0.502556513226477,-3.00602590485421
0.486250777306625,-3.01715119573431
0.472228416069297,-3.03146203583245
0.457620789571264,-3.04507796221714
0.440921623335772,-3.05607700682983
0.431325312833186,-3.07313400510465
0.415885543573509,-3.08146539773925
0.402297730398776,-3.09573668037717
0.384195983442016,-3.10193865492997
0.37035739413752,-3.11516213514723
0.352858055043096,-3.11939960823252
0.340823349349233,-3.13517102136877
0.331142711834934,-3.15272070386102
0.317280349759188,-3.16713961734375
0.299740024416276,-3.16495451682798
0.284754485463157,-3.17817860775011
0.269404101316664,-3.19087873521126
0.257356785192239,-3.20685917343989
0.247154748446897,-3.22364776798465
0.241063442532379,-3.24259385942455
0.239578766114359,-3.26258538452781
0.222704488677868,-3.27275091799827
0.204224894058324,-3.27238664488227
0.191141853077898,-3.28670016232509
0.17428543213209,-3.29688695385457
0.163425532798831,-3.31359432718919
0.151488719353614,-3.32932648195485
0.138974952581146,-3.34470233650077
0.129721985308696,-3.36231973646391
0.120809204788186,-3.38017339344217
0.104679777890291,-3.39162566508955
0.0897974206984102,-3.40454191902927
0.0720232875483803,-3.40347456580738
0.0583394928667982,-3.3964577886349
0.0426861950574354,-3.4087325284748
0.0266608008310254,-3.41991132041354
0.00701403897079816,-3.42373269354914
-0.0129225030672691,-3.4256807022016
-0.0324314483734889,-3.43008362122736
-0.050288056414865,-3.43900161662012
-0.0669412245918617,-3.44637444812912
-0.0699951826200301,-3.46618477841419
-0.0702058847134,-3.486230250338
-0.0787675849548551,-3.50409419875288
-0.0968039094783322,-3.49659320405377
-0.115842500462156,-3.49152105004906
-0.135819961953908,-3.49014885929954
-0.155167785340087,-3.49213180268763
-0.174282332992437,-3.49318377439082
-0.193928327613231,-3.49598378560087
-0.213647711812104,-3.49306869264197
-0.233216053650467,-3.49656460977674
-0.246826539609574,-3.51105635799484
-0.265609478631357,-3.51252299509394
-0.284664733859628,-3.51858914462413
-0.30287619247629,-3.52658306589528
-0.317853421195732,-3.53981371159414
-0.335152357814994,-3.54102877001669
-0.34858641316792,-3.52873526818591
-0.36607935906764,-3.53525565638761
-0.385129828631699,-3.52906918065166
-0.393904081884109,-3.53899498231107
-0.385368958167982,-3.55656582078179
-0.310330779900696,-2.13010924538546
-0.31560505127626,-2.13340228986987
0.841130286980288,-2.26780909518486
-0.526138402585657,-2.10558921149823
-0.523122314716431,-2.10869324602814
0.866947720570496,-2.27322761941486
-0.523128075726813,-2.10873847398711
0.841085530657694,-2.26814576118063
-0.533694732078364,-2.10951315453743
-0.418296099722939,-2.11716591946736
0.278809020398116,-2.20417906821429
-0.419363682996346,-2.12104776794901
0.265377375378499,-2.19912750328305
-0.416516854209001,-2.12320581890114
-0.472278759634061,-2.11069425650831
-0.0183980154390722,-2.16879067904208
-0.367484367136303,-2.12722502890944
-0.0224767022610985,-2.16461837433425
-0.529978075811773,-2.10686787404335
-0.364313439811817,-2.12363758242641
0.576016056235304,-2.2395674573865
-0.471242998856388,-2.11487050698857
0.553231453018096,-2.23363663223184
-0.376745295419562,-2.1286028948429
-0.476174192393158,-2.1151102049885
-0.499270089589621,-2.10745842502878
-0.167001533357666,-2.15109648445598
-0.341544709206282,-2.13031365938966
-0.166403741080897,-2.14736380985986
-0.337322109856257,-2.12687341390593
0.724619574153898,-2.25726165197261
-0.497182656786409,-2.11178187650836
0.697158491837895,-2.25089119670624
-0.42148829905768,-2.12253118440842
-0.4452874296785,-2.11393008798783
0.130205502479522,-2.18648487362819
-0.393424025066324,-2.12413639842922
0.1214503365587,-2.18187293880865
-0.391304769767378,-2.12040175094688
0.42741253831671,-2.2218732628004
-0.445303340926367,-2.11795913746879
0.409304414198298,-2.21638206775744
0.725133696806468,-2.25086892387496
0.705276294039199,-2.24796894376224
-0.336973736630124,-2.13399997078466
-0.396631074814281,-2.12590435687202
-0.43640263360372,-2.12050728093026
-0.496059971787877,-2.11241166701762
-0.371773850570883,-2.12927752933562
-0.471202747544478,-2.11578483948122
-0.512765754567402,-2.10584050928902
-0.241303292316963,-2.14224938716293
-0.328574880241271,-2.13185797462977
-0.238367260490797,-2.13873652762266
-0.323826444878476,-2.1284913296457
0.798921333113195,-2.26610874926566
-0.51015248575142,-2.11023756126825
0.769122011247794,-2.25951847894343
-0.431791764700719,-2.1155480037276
0.204507261438819,-2.19533197092124
-0.406393854031335,-2.12259208318912
0.1934138559686,-2.19050022104585
-0.404800434745159,-2.11878383520712
0.353110779357413,-2.21302616550735
-0.432333511961356,-2.1195034527089
0.337340894788398,-2.20775478552024
-0.485774424611841,-2.10907634076855
-0.0926997743983693,-2.15994358174903
-0.354514538171292,-2.12876934414955
-0.350817774834037,-2.12525549816617
0.650317815194601,-2.24841455467956
-0.484212827821399,-2.11332619174847
0.625194972427996,-2.24226391446904
-0.41900257663334,-2.12286850165478
-0.45878309465628,-2.11231217224807
0.0559037435202248,-2.17763777633514
-0.380454196101314,-2.12568071366933
0.0494868171488009,-2.17324565657145
-0.377809104789598,-2.12201966668665
0.501714297276007,-2.23072036009345
-0.458273169891377,-2.11641482222868
0.481267933608197,-2.22500934999464
0.804563307875543,-2.26246884432583
0.764848502341005,-2.2566688841004
0.625846682970124,-2.23636902331137
-0.356859516024844,-2.13130143281378
-0.456288412998439,-2.11780874295938
-0.514565468606025,-2.10990043600964
-0.381716740268242,-2.12792826035018
-0.481145637241838,-2.11443557049578
-0.0944402216709978,-2.15599109209705
-0.332002291781445,-2.13467460527738
-0.391659629965601,-2.12657899136474
-0.43143118875504,-2.12118191542298
-0.519513587056292,-2.10503155141914
-0.278454171796612,-2.1378258385164
-0.322089965758766,-2.13263013224982
-0.274349020195746,-2.13442288650406
-0.317078612389586,-2.12930028751558
0.836072212592844,-2.27053229791219
-0.516637400233925,-2.10946540364819
0.805103770952744,-2.26383212006203
-0.425043932211829,-2.11635696159748
0.241658140918467,-2.19975551956777
-0.41287876851384,-2.12181992556906
0.229395615673549,-2.19481386216445
0.315959899877764,-2.20860261686082
-0.425848597478851,-2.12027561032895
0.301359135083449,-2.20344114440164
-0.479026592122951,-2.10988529863843
-0.0555488949187207,-2.16436713039556
-0.360999452653798,-2.12799718652949
-0.357565607322927,-2.12444654029629
0.613166935714953,-2.24399100603303
-0.477727913338893,-2.11409834936852
0.589213212723046,-2.23795027335044
-0.46553092714517,-2.11150321437819
0.0187528640405763,-2.17321422768861
-0.373969281618808,-2.12645287128939
0.0135050574438512,-2.16893201545285
-0.371061272300708,-2.12282862455653
0.538865176755656,-2.23514390873998
-0.464758084373883,-2.11564266460863
0.517249693313147,-2.22932299111324
0.700311943347382,-2.24724394873406
-0.341945181478804,-2.13332533629193
-0.441374078452399,-2.11983264643754
-0.501031416636557,-2.1117370325249
-0.506017922078512,-2.1066494671589
-0.204152412837315,-2.14667293580945
-0.335059794723776,-2.13108581700971
-0.330574277367366,-2.12768237177581
0.761770453633547,-2.26168520061914
-0.503667571268915,-2.1110097188883
0.733140251542845,-2.25520483782483
-0.43853959718961,-2.11473904585771
0.16735638195917,-2.19090842227472
-0.39990893954883,-2.12336424080917
0.15743209626365,-2.18618657992725
-0.398052602256268,-2.119592793077
0.390261658837061,-2.21744971415387
-0.438818426443861,-2.11873129508884
0.373322654493348,-2.21206842663884
-0.492522257100731,-2.10826738289866
-0.348029623688787,-2.1295415017696
-0.344069942345147,-2.12606445603605
0.68746869467425,-2.25283810332608
-0.490697742303904,-2.11255403412841
0.661176732132945,-2.24657755558764
0.0930546229998734,-2.18206132498166
-0.386939110583819,-2.12490855604928
0.0854685768537506,-2.17755929769005
-0.384556937278488,-2.12121070881676
0.464563417796359,-2.22629681144693
-0.451788255408872,-2.11718697984874
0.445286173903247,-2.22069570887604
0.685418891271931,-2.24506896364952
0.665561488504662,-2.24216898353681
0.586131877435586,-2.23056906308593
-0.411545409360321,-2.12388045339386
0.730098047498285,-2.25159391890314
-0.491088526939197,-2.11308630151034
-0.411548267234049,-2.11797487733724
-0.401602519662961,-2.1252297223793
-0.374259572995223,-2.12894021208926
-0.202385500785847,-2.14305016874126
-0.129850653878018,-2.1555200331025
-0.45203526216739,-2.11312113011795
0.80952765856736,-2.26319383935401
0.769812853032822,-2.25739387912858
-0.351888071176164,-2.1319760673065
-0.451316968149759,-2.1184833774521
-0.51028416504563,-2.11048141702091
-0.483631359666178,-2.11409825324942
-0.0584584619660481,-2.16030473321565
-0.297029611536436,-2.13561406419314
-0.292339900048221,-2.13226606594476
0.854647652332668,-2.27274407223545
0.823094650805219,-2.26598894062133
0.260233580658292,-2.20196729389103
-0.416121225755093,-2.12143384675903
0.247386495526024,-2.19697068272375
0.29738446013794,-2.20639084253756
-0.422606140237598,-2.12066168913898
0.283368255230974,-2.20128432384235
-0.0369734551788965,-2.16657890471882
0.594591495975128,-2.24177923170977
-0.474485456097641,-2.11448442817855
0.571222332870571,-2.23579345279114
0.000177424300752047,-2.17100245336535
-0.370726824377556,-2.12683895009941
-0.00448582240862363,-2.16677519489355
0.55744061649548,-2.23735568306324
-0.468000541615135,-2.1152565857986
0.535240573165621,-2.23147981167254
-0.443859800876739,-2.11949532919118
-0.503517139060897,-2.11139971527854
0.743195013893722,-2.25947342629587
-0.500425114027662,-2.11139579769833
0.71514937169037,-2.25304801726554
0.148780942219346,-2.18869664795145
-0.396666482307577,-2.1237503196192
0.139441216411175,-2.18402975936795
0.408837098576886,-2.21966148847714
-0.442060883685114,-2.11834521627882
0.391313534345823,-2.21422524719814
0.706044134414074,-2.25504987764935
-0.493940199545157,-2.11216795531838
0.67916761198542,-2.24873437614694
0.111630062739698,-2.18427309930493
-0.390181567825072,-2.12452247723925
0.103459456706225,-2.17971611824935
0.445987978056534,-2.22408503712366
-0.448545798167619,-2.11757305865876
0.427295294050772,-2.21853888831674
0.799598957183725,-2.26174384929765
-0.361830960873523,-2.13062679832105
-0.461259857847118,-2.11713410846666
-0.518846772166419,-2.10931945499837
-0.478659914817498,-2.11477288774214
-0.394145352389941,-2.12624167411838
-0.43391691117938,-2.12084459817662
-0.259878732056788,-2.14003761283966
-0.256358140343271,-2.13657970706336
0.817496772853019,-2.26832052358893
-0.513394942992673,-2.10985148245822
